step	cost_avg	cost_best	solution_best
47	134.973	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
48	159.363	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
49	151.184	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
50	175.565	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
51	151.156	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
52	118.608	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
53	102.374	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
54	134.908	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
55	142.997	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
56	151.113	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
57	199.891	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
58	175.5	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
59	191.761	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
60	224.282	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
61	208.019	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
62	240.541	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
63	240.541	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
64	248.67	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
65	264.929	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
66	199.885	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
67	159.23	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
68	191.753	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
69	183.62	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
70	183.62	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
71	159.228	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
72	126.703	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
73	134.831	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
74	94.176	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
75	110.438	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
76	102.307	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
77	110.438	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
78	142.961	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
79	86.0451	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
80	77.9142	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
81	94.176	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
82	45.3906	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
83	53.5215	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
84	37.2597	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
85	37.2597	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
86	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
87	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
88	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
89	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
90	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
91	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
92	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
93	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
94	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
95	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
96	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
97	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
98	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
99	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
100	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
101	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
102	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
103	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
104	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
105	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
106	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
107	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
108	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
109	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
110	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
111	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
112	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
113	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
114	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
115	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
116	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
117	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
118	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
119	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
120	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
121	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
122	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
123	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
124	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
125	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
126	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
127	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
128	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
129	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
130	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
131	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
132	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
133	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
134	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
135	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
136	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
137	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
138	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
139	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
140	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
141	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
142	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
143	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
144	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
145	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
146	29.1288	29.1288	{x1:5, y1:1, x2:8, y2:2, x3:15, y3:4}
